t,xt without noise,x,lag(1) a=0.1,noise
1,7.32298,7.21681,0,-0.10617
2,4.30837,4.61723,7.9385,0.30886
3,4.0801,4.00787,5.07896,-0.07223
4,3.74011,3.10926,4.40866,-0.63085
5,2.2441,2.72203,3.42019,0.47793
6,4.72633,4.10968,2.99423,-0.61665
7,6.22409,6.07795,4.52065,-0.14614
8,5.77795,6.38287,6.68575,0.60492
9,7.55512,7.72161,7.02116,0.16649
10,6.43011,5.84432,8.49378,-0.58579
11,3.78576,2.80938,6.42875,-0.97638
12,4.26656,4.16683,3.09032,-0.09973
13,3.08838,3.77528,4.58351,0.6869
14,2.6419,2.84249,4.15281,0.20059
15,5.67242,5.65005,3.12674,-0.02237
16,6.02082,6.16008,6.21506,0.13926
17,6.20202,7.00742,6.77609,0.8054
18,7.73042,8.56468,7.70817,0.83426
19,5.33922,5.23094,9.42115,-0.10828
20,3.68591,3.24327,5.75403,-0.44264
21,4.21627,3.26838,3.5676,-0.94789
22,2.52107,3.47475,3.59521,0.95368
23,3.50105,3.52672,3.82223,0.02567
24,6.25238,6.81667,3.87939,0.56429
25,5.80349,5.46131,7.49833,-0.34218
26,6.82378,6.03908,6.00744,-0.7847
27,7.38629,7.61491,6.64299,0.22862
28,4.35375,4.00498,8.3764,-0.34877
29,3.8773,4.61797,4.40548,0.74067
30,3.85016,3.88151,5.07976,0.03135
31,2.30277,2.44206,4.26966,0.13929
32,4.59257,5.39059,2.68627,0.79802
33,6.39949,5.73971,5.92965,-0.65978
34,5.7972,6.02778,6.31368,0.23058
35,7.39834,7.72903,6.63056,0.33069
36,6.56468,6.54635,8.50194,-0.01833
37,3.71716,4.33109,7.20099,0.61393
38,4.12098,3.30554,4.7642,-0.81544
39,3.26282,4.01293,3.63609,0.75011
40,2.59276,2.37318,4.41422,-0.21958
41,5.61345,6.37574,2.6105,0.76229
42,6.22484,6.99857,7.01331,0.77373
43,6.10378,5.94799,7.69843,-0.15579
44,7.65652,8.10571,6.54279,0.44919
45,5.47764,4.61548,8.91628,-0.86216
46,3.52023,3.5056,5.07703,-0.01463
47,4.18169,4.93367,3.85616,0.75198
48,2.68604,3.62928,5.42704,0.94324
49,3.37332,4.35647,3.99221,0.98315
50,6.30551,5.94921,4.79212,-0.3563
51,5.95952,6.62365,6.54413,0.66413
52,6.65248,5.68774,7.28602,-0.96474
53,7.42069,8.1816,6.25651,0.76091
54,4.42561,4.11541,8.99976,-0.3102
55,3.67344,4.273,4.52695,0.59956
56,3.93578,3.35451,4.7003,-0.58127
57,2.39145,1.46007,3.68996,-0.93138
58,4.45081,5.44251,1.60607,0.9917
59,6.5544,6.62436,5.98676,0.06996
60,5.84694,5.81975,7.28679,-0.02719
61,7.22641,7.24946,6.40173,0.02305
62,6.68435,5.8936,7.9744,-0.79075
63,3.67965,3.45049,6.48296,-0.22916
64,3.95555,4.31882,3.79554,0.36327
65,3.42966,3.03302,4.7507,-0.39664
66,2.57354,2.83859,3.33632,0.26505
67,5.52953,6.03799,3.12245,0.50846
68,6.42715,5.64444,6.64179,-0.78271
69,6.03151,5.64464,6.20889,-0.38687
70,7.55364,7.81221,6.2091,0.25857
71,5.62138,4.78262,8.59343,-0.83876
72,3.37707,3.91602,5.26088,0.53895
73,4.11706,3.31288,4.30762,-0.80418
74,2.86367,2.86912,3.64416,0.00545
75,3.26287,3.25101,3.15603,-0.01186
76,6.32737,5.66104,3.57611,-0.66633
77,6.13323,6.28757,6.22715,0.15434
78,6.4914,7.39504,6.91632,0.90364
79,7.42441,7.86484,8.13455,0.44043
80,4.52067,4.65817,8.65132,0.1375
81,3.47405,4.18492,5.12399,0.71087
82,3.99408,3.26216,4.60342,-0.73192
83,2.50787,2.68063,3.58837,0.17276
84,4.30647,4.77825,2.94869,0.47178
85,6.68495,6.64283,5.25608,-0.04212
86,5.92608,6.86192,7.30711,0.93584
87,7.0444,7.09843,7.54811,0.05403
88,6.78451,6.81102,7.80827,0.02651
89,3.67335,4.60089,7.49212,0.92754
90,3.77476,2.89875,5.06098,-0.87601
91,3.58372,4.58304,3.18863,0.99932
92,2.58555,2.53615,5.04135,-0.0494
93,5.42433,5.92109,2.78976,0.49676
94,6.62228,7.55596,6.5132,0.93368
95,5.98768,6.46507,8.31155,0.47739
96,7.42446,6.52458,7.11158,-0.89988
97,5.76495,5.12721,7.17703,-0.63774
98,3.25992,3.24578,5.63993,-0.01414
99,4.02393,4.50487,3.57036,0.48094
100,3.04871,3.0241,4.95535,-0.02461
101,3.17402,3.58197,0,0.40795
102,6.31831,6.12401,0,-0.1943
103,6.31985,5.83419,0,-0.48566
104,6.34554,6.94932,0,0.60378
105,7.39658,7.37125,0,-0.02533
106,4.63492,4.30093,0,-0.33399
107,3.28451,3.38548,0,0.10097
108,4.02304,3.15206,0,-0.87098
109,2.64893,3.3821,0,0.73317
110,4.16505,4.86997,0,0.70492
111,6.78802,7.05454,0,0.26652
112,6.03258,5.64014,0,-0.39244
113,6.8577,7.83071,0,0.97301
114,6.86113,7.46393,0,0.6028
115,3.69744,3.9403,0,0.24286
116,3.5836,2.67801,0,-0.90559
117,3.72027,4.25892,0,0.53865
118,2.62915,1.92604,0,-0.70311
119,5.30219,4.58663,0,-0.71556
120,6.80496,7.27115,0,0.46619
121,5.97387,6.55827,0,0.5844
122,7.27247,7.71976,0,0.44729
123,5.90287,6.48318,0,0.58031
124,3.17148,3.25265,0,0.08117
125,3.90477,4.28574,0,0.38097
126,3.23569,3.2934,0,0.05771
127,3.11045,2.45526,0,-0.65519
128,6.27965,6.1864,0,-0.09325
129,6.51422,6.72131,0,0.20709
130,6.21936,6.20863,0,-0.01073
131,7.33735,7.38302,0,0.04567
132,4.76374,5.5423,0,0.77856
133,3.1099,3.90487,0,0.79497
134,4.02156,3.74509,0,-0.27647
135,2.81079,2.35665,0,-0.45414
136,4.03195,3.8016,0,-0.23035
137,6.86137,6.41443,0,-0.44694
138,6.16356,6.81039,0,0.64683
139,6.67181,5.734,0,-0.93781
140,6.91093,6.19717,0,-0.71376
141,3.75012,3.2654,0,-0.48472
142,3.38738,3.71609,0,0.32871
143,3.8351,2.89242,0,-0.94268
144,2.70374,2.19203,0,-0.51171
145,5.16795,4.26298,0,-0.90497
146,6.97033,7.27052,0,0.30019
147,5.99066,5.57336,0,-0.4173
148,7.10187,7.73555,0,0.63368
149,6.02984,6.62692,0,0.59708
150,3.11356,2.98071,0,-0.13285
151,3.76289,3.02629,0,-0.7366
152,3.41912,3.60061,0,0.18149
153,3.07504,3.553,0,0.47796
154,6.21362,6.22085,0,0.00723
155,6.7109,7.13708,0,0.42618
156,6.11674,5.13919,0,-0.97755
157,7.24781,7.47627,0,0.22846
158,4.90208,4.83659,0,-0.06549
159,2.95486,2.88407,0,-0.07079
160,3.98953,3.42508,0,-0.56445
161,2.98894,3.91273,0,0.92379
162,3.91235,4.88723,0,0.97488
163,6.90366,7.2813,0,0.37764
164,6.31534,6.19762,0,-0.11772
165,6.4922,6.19061,0,-0.30159
166,6.93144,7.85494,0,0.9235
167,3.82873,4.48066,0,0.65193
168,3.19161,2.60661,0,-0.585
169,3.92473,4.49507,0,0.57034
170,2.80774,2.68538,0,-0.12236
171,5.02686,4.7281,0,-0.29876
172,7.11404,7.36318,0,0.24914
173,6.03771,6.40758,0,0.36987
174,6.91741,6.67597,0,-0.24144
175,6.14089,6.87832,0,0.73743
176,3.08701,3.55192,0,0.46491
177,3.60231,3.82458,0,0.22227
178,3.5936,4.07725,0,0.48365
179,3.06982,3.16841,0,0.09859
180,6.1233,5.94266,0,-0.18064
181,6.90439,7.41871,0,0.51432
182,6.04078,5.56629,0,-0.47449
183,7.12997,7.29434,0,0.16437
184,5.04456,5.03684,0,-0.00772
185,2.82341,3.35616,0,0.53275
186,3.92779,4.68186,0,0.75407
187,3.17842,3.19316,0,0.01474
188,3.81098,3.57219,0,-0.23879
189,6.91449,6.60307,0,-0.31142
190,6.48357,7.42752,0,0.94395
191,6.32411,5.6844,0,-0.63971
192,6.9211,6.53347,0,-0.38763
193,3.92979,4.01214,0,0.08235
194,3.00177,3.7397,0,0.73793
195,3.98647,3.64465,0,-0.34182
196,2.93868,2.88296,0,-0.05572
197,4.88437,5.5458,0,0.66143
198,7.23239,6.5425,0,-0.68989
199,6.1137,6.47298,0,0.35928
200,6.72426,6.11955
